bigram,category,count
caesar salad,American,52
grilled chicken,American,46
chicken salad,American,38
grilled cheese,American,35
onion rings,American,29
chicken sandwich,American,28
french toast,American,28
chicken breast,American,26
pinot noir,American,26
ice cream,American,24
iced tea,American,24
sauvignon blanc,American,22
sweet potato,American,22
smoked salmon,American,21
bbq chicken,American,20
french fries,American,20
chocolate chip,American,19
hot chocolate,American,19
pinot grigio,American,19
chocolate cake,American,18
crab cakes,American,17
pale ale,American,17
pork chop,American,17
roast beef,American,17
cheese fries,American,16
goat cheese,American,16
veggie burger,American,16
cabernet sauvignon,American,15
chicken wings,American,15
crispy chicken,American,15
fresh fruit,American,15
fried chicken,American,15
pulled pork,American,15
shrimp cocktail,American,15
chicken strips,American,14
classic caesar,American,14
cobb salad,American,14
corned beef,American,14
crab cake,American,14
eggs benedict,American,14
grilled salmon,American,14
house salad,American,14
napa valley,American,14
peanut butter,American,14
russian river,American,14
stella artois,American,14
turkey burger,American,14
ampamp cheese,American,13
apple pie,American,13
buffalo chicken,American,13
italian sausage,American,13
old fashioned,American,13
onion soup,American,13
orange juice,American,13
potato fries,American,13
tuna salad,American,13
turkey club,American,13
amstel light,American,12
chip cookie,American,12
chocolate milk,American,12
filet mignon,American,12
french onion,American,12
garden salad,American,12
grilled shrimp,American,12
hot tea,American,12
root beer,American,12
short rib,American,12
side salad,American,12
steak salad,American,12
tuna melt,American,12
beer battered,American,11
beet salad,American,11
breakfast sandwich,American,11
bud light,American,11
cheese sandwich,American,11
club sandwich,American,11
cream cheese,American,11
deviled eggs,American,11
iced coffee,American,11
mashed potatoes,American,11
mozzarella sticks,American,11
new england,American,11
santa maria,American,11
spinach salad,American,11
turkey sandwich,American,11
alexander valley,American,10
any style,American,10
bloody mary,American,10
blue moon,American,10
bread pudding,American,10
brussels sprouts,American,10
chicken caesar,American,10
chili cheese,American,10
coors light,American,10
double cheeseburger,American,10
fried calamari,American,10
hot dog,American,10
oatmeal raisin,American,10
pork sandwich,American,10
smoked bacon,American,10
two eggs,American,10
ahi tuna,American,9
beef hash,American,9
blue cheese,American,9
bottled water,American,9
chocolate mousse,American,9
chopped salad,American,9
fish tacos,American,9
prime rib,American,9
san pellegrino,American,9
sparkling water,American,9
spring rolls,American,9
steak frites,American,9
steak sandwich,American,9
sticky toffee,American,9
tomato soup,American,9
baked apple,American,8
bbq pork,American,8
caprese salad,American,8
central coast,American,8
cheese burger,American,8
chicken burger,American,8
chicken parmesan,American,8
kale salad,American,8
maine lobster,American,8
panna cotta,American,8
paso robles,American,8
pinot gris,American,8
river valley,American,8
roasted beet,American,8
roasted chicken,American,8
roasted garlic,American,8
santa barbara,American,8
seasonal fruit,American,8
tuna tartare,American,8
veuve clicquot,American,8
wedge salad,American,8
wild mushrooms,American,8
yogurt parfait,American,8
york strip,American,8
anderson valley,American,7
apple juice,American,7
bacon ranch,American,7
braised short,American,7
breakfast burrito,American,7
buffalo wings,American,7
carrot cake,American,7
chicken fingers,American,7
chicken tenders,American,7
cole slaw,American,7
dungeness crab,American,7
egg sandwich,American,7
eggs any,American,7
england clam,American,7
fat milk,American,7
flat bread,American,7
foie gras,American,7
fresh squeezed,American,7
fudge sundae,American,7
garlic bread,American,7
green salad,American,7
ham ampamp,American,7
hot fudge,American,7
house made,American,7
oreo cookies,American,7
pinot blanc,American,7
pork chops,American,7
potato salad,American,7
raisin cookie,American,7
rib eye,American,7
rita hills,American,7
roasted turkey,American,7
santa ynez,American,7
seared scallops,American,7
seasonal vegetables,American,7
short ribs,American,7
sonoma county,American,7
strawberry banana,American,7
strawberry lemonade,American,7
strip steak,American,7
toffee pudding,American,7
white chocolate,American,7
willamette valley,American,7
back ribs,American,6
bacon egg,American,6
bbq bacon,American,6
blueberry pancakes,American,6
butternut squash,American,6
cabernet franc,American,6
caramel sundae,American,6
cheddar cheese,American,6
cheese bagel,American,6
cheese salad,American,6
chenin blanc,American,6
chicken marsala,American,6
chicken ranch,American,6
chicken sausage,American,6
chicken wrap,American,6
chili dog,American,6
chop salad,American,6
cinnamon roll,American,6
cut fries,American,6
diver scallop,American,6
double chocolate,American,6
duck breast,American,6
duck confit,American,6
egg rolls,American,6
egg white,American,6
free chocolate,American,6
fresh mozzarella,American,6
fried cheese,American,6
fried egg,American,6
garden burger,American,6
glenlivet 12,American,6
greek salad,American,6
green beans,American,6
green tea,American,6
grilled vegetable,American,6
hash browns,American,6
heirloom tomato,American,6
high life,American,6
homemade soup,American,6
hot caramel,American,6
hot wings,American,6
iced latte,American,6
iced mocha,American,6
jumbo lump,American,6
jumbo shrimp,American,6
kiddie cone,American,6
lagunitas ipa,American,6
lobster roll,American,6
loire valley,American,6
mac ampamp,American,6
macallan 12,American,6
new orleans,American,6
new zealand,American,6
pan seared,American,6
quinoa salad,American,6
ranch salad,American,6
red velvet,American,6
red wine,American,6
ribeye steak,American,6
roasted eggplant,American,6
salad sandwich,American,6
salmon salad,American,6
scrambled eggs,American,6
sea bass,American,6
seared salmon,American,6
spicy chicken,American,6
steak ampamp,American,6
strawberry sundae,American,6
sweet tea,American,6
three cheese,American,6
tomato salad,American,6
ynez valley,American,6
york steak,American,6
after organic,American,5
ampamp eggs,American,5
ampamp swiss,American,5
anchor steam,American,5
apple slices,American,5
applewood smoked,American,5
appley ever,American,5
artichoke dip,American,5
artisan chicken,American,5
arugula salad,American,5
atlantic salmon,American,5
baby back,American,5
bacon ranched,American,5
battered fish,American,5
bbq beef,American,5
beef sandwich,American,5
beef sliders,American,5
belgian waffle,American,5
big breakfast,American,5
big mac,American,5
black forest,American,5
blt sandwich,American,5
braised lamb,American,5
braised pork,American,5
breaded steak,American,5
brussel sprouts,American,5
buttermilk crispy,American,5
buttermilk pancakes,American,5
caesar wrap,American,5
caramel apple,American,5
celery root,American,5
cheddar burger,American,5
cheese biscuit,American,5
cheese plate,American,5
chef salad,American,5
chicken club,American,5
chicken mcnuggets,American,5
chipotle bbq,American,5
chocolate shake,American,5
columbia valley,American,5
cream cone,American,5
daily special,American,5
decaffeinated coffee,American,5
di montalcino,American,5
duck fat,American,5
earl grey,American,5
egg salad,American,5
eggplant parmigiana,American,5
ever after,American,5
famous fries,American,5
fat free,American,5
flourless chocolate,American,5
french dip,American,5
fresh brewed,American,5
freshly baked,American,5
fried oysters,American,5
fried shrimp,American,5
fruit n,American,5
gem salad,American,5
gran reserva,American,5
grilled artisan,American,5
grilled steak,American,5
hanger steak,American,5
happy meal,American,5
honest kids,American,5
honey mustard,American,5
hot turkey,American,5
iced caramel,American,5
italian beef,American,5
jalapeno poppers,American,5
juice drink,American,5
kids appley,American,5
king salmon,American,5
lagavulin 16,American,5
lamb chops,American,5
low fat,American,5
lump crab,American,5
mac cheese,American,5
maple oatmeal,American,5
marinated olives,American,5
meal cheeseburger,American,5
meal hamburger,American,5
milk jug,American,5
miller lite,American,5
mixed greens,American,5
mousse cake,American,5
n yogurt,American,5
olive oil,American,5
organic juice,American,5
patty melt,American,5
paul hobbs,American,5
pellegrino sparkling,American,5
pork sliders,American,5
pot pie,American,5
pound cake,American,5
ranch grilled,American,5
ranched grilled,American,5
reduced fat,American,5
rocky road,American,5
sailor jerry,American,5
salmon sandwich,American,5
santa rita,American,5
sausage biscuit,American,5
sausage burrito,American,5
sauteed spinach,American,5
seared diver,American,5
seasonal soup,American,5
shishito peppers,American,5
shrimp salad,American,5
sierra nevada,American,5
sonoma coast,American,5
southwest buttermilk,American,5
southwest grilled,American,5
steamed mussels,American,5
strawberry shake,American,5
vanilla cone,American,5
vanilla shake,American,5
vegetable risotto,American,5
white zinfandel,American,5
wild berry,American,5
world famous,American,5
albacore tuna,American,4
allagash white,American,4
american cheese,American,4
angus deluxe,American,4
antipasto salad,American,4
assorted pastries,American,4
au lait,American,4
avocado salad,American,4
baby spinach,American,4
bacon cheddar,American,4
bacon cheeseburger,American,4
baked chocolate,American,4
baked oatmeal,American,4
baked potato,American,4
baked sugar,American,4
banana smoothie,American,4
banana split,American,4
barbara county,American,4
battered onion,American,4
bbq snack,American,4
beef burger,American,4
beef carpaccio,American,4
beef dip,American,4
beef stew,American,4
blood orange,American,4
blue ribbon,American,4
bombay sapphire,American,4
au bon climat,American,4
bone marrow,American,4
breaded chicken,American,4
breast strips,American,4
brewed iced,American,4
broccoli rabe,American,4
brunello di,American,4
buffalo trace,American,4
build your,American,4
burrata salad,American,4
cakebread cellars,American,4
